,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,id_curso,codigo,disciplina,docente,semestre,excluido
205963,6edf7cdea5fc85459f4d4967dc84db08,1,7.1,2.4,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,33933,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205964,6edf7cdea5fc85459f4d4967dc84db08,2,0.0,2.4,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,33933,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205965,6edf7cdea5fc85459f4d4967dc84db08,3,0.0,2.4,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,33933,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205969,be9fca1ee37e8706d2b2dd3f81883b31,1,2.1,0.7,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205970,be9fca1ee37e8706d2b2dd3f81883b31,2,0.0,0.7,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205971,be9fca1ee37e8706d2b2dd3f81883b31,3,0.0,0.7,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205975,9632d5f4aa708c6f65db3e91b1e66b3a,3,0.0,1.4,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205976,9632d5f4aa708c6f65db3e91b1e66b3a,1,2.1,1.4,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205977,9632d5f4aa708c6f65db3e91b1e66b3a,2,2.0,1.4,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205978,6b9c82acd6d08400819b44a0065305b4,1,0.0,0.0,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,31658,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205979,6b9c82acd6d08400819b44a0065305b4,2,0.0,0.0,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,31658,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
205980,6b9c82acd6d08400819b44a0065305b4,3,0.0,0.0,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38285,31658,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.1,True
278937,3206dfb6204195b6b52f4f9ea924616b,1,2.8,0.9,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
