,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,codigo,disciplina,docente,semestre,reprovadomatematicamente
152699,6de8a838aa97afbc920c26f719aeab50,1,4.5,7.2,True,False,False,10,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152700,6de8a838aa97afbc920c26f719aeab50,2,10.0,7.2,True,False,False,10,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152701,6de8a838aa97afbc920c26f719aeab50,3,7.0,7.2,True,False,False,10,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152702,d638dffa503c3470874f0e5d8a8c502b,1,4.5,6.4,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152703,d638dffa503c3470874f0e5d8a8c502b,2,7.6,6.4,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152704,d638dffa503c3470874f0e5d8a8c502b,3,1.8,6.4,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152705,ee4a24980ff7dd1a7b44db77a1d52a57,1,6.5,6.6,True,False,False,7,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152706,ee4a24980ff7dd1a7b44db77a1d52a57,2,6.2,6.6,True,False,False,7,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152707,ee4a24980ff7dd1a7b44db77a1d52a57,3,7.1,6.6,True,False,False,7,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152711,1924bfaba1c60963efbd74d98f62b0e5,1,10.0,8.5,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152712,1924bfaba1c60963efbd74d98f62b0e5,2,6.5,8.5,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152713,1924bfaba1c60963efbd74d98f62b0e5,3,9.0,8.5,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152714,b459ebb90e0a3fcdb6547dc6e66a13f2,1,10.0,7.2,True,False,False,0,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152715,b459ebb90e0a3fcdb6547dc6e66a13f2,2,6.8,7.2,True,False,False,0,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152716,b459ebb90e0a3fcdb6547dc6e66a13f2,3,4.8,7.2,True,False,False,0,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152717,5b3e0969134e437750d7cddef014046b,1,10.0,8.5,True,False,False,4,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152718,5b3e0969134e437750d7cddef014046b,2,10.0,8.5,True,False,False,4,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152719,5b3e0969134e437750d7cddef014046b,3,5.4,8.5,True,False,False,4,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152723,017fb033e3576b90a4746f95ed1670d6,1,10.0,7.3,True,False,False,2,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152724,017fb033e3576b90a4746f95ed1670d6,2,6.8,7.3,True,False,False,2,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152725,017fb033e3576b90a4746f95ed1670d6,3,5.1,7.3,True,False,False,2,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152729,9d6b67bc2681e57fc0ba7892278bf897,1,7.8,5.6,True,False,False,17,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152730,9d6b67bc2681e57fc0ba7892278bf897,2,4.1,5.6,True,False,False,17,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152731,9d6b67bc2681e57fc0ba7892278bf897,3,4.9,5.6,True,False,False,17,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152732,8aae5f71a0fbc0a757848d393fa8659f,1,10.0,9.7,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152733,8aae5f71a0fbc0a757848d393fa8659f,2,10.0,9.7,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152734,8aae5f71a0fbc0a757848d393fa8659f,3,9.0,9.7,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
